a,b,b,o,t
a,b,h,o,r
a,b,i,d,e
a,b,l,e,d
a,b,o,d,e
a,b,o,r,t
a,b,u,s,e
a,c,o,r,n
a,c,t,o,r
a,d,a,g,e
a,d,a,p,t
a,d,e,p,t
a,d,m,i,n
a,d,o,r,n
a,d,u,l,t
a,f,f,i,x
a,f,i,r,e
a,f,o,o,t
a,f,o,u,l
a,f,t,e,r
a,g,e,n,t
a,g,i,n,g
a,i,d,e,r
a,i,s,l,e
a,l,a,r,m
a,l,e,r,t
a,l,g,a,e
a,l,i,b,i
a,l,i,g,n
a,l,i,v,e
a,l,l,a,y
a,l,l,e,y
a,l,l,o,t
a,l,l,o,y
a,l,o,n,g
a,l,o,o,f
a,m,a,s,s
a,m,a,z,e
a,m,b,l,e
a,m,e,n,d
a,m,i,t,y
a,m,o,n,g
a,m,p,l,y
a,m,u,s,e
a,n,g,l,e
a,n,g,s,t
a,n,i,m,e
a,n,k,l,e
a,n,n,e,x
a,n,n,o,y
a,n,n,u,l
a,n,v,i,l
a,p,a,r,t
a,p,i,n,g
a,p,n,e,a
a,r,d,o,r
a,r,e,n,a
a,r,i,s,e
a,r,m,o,r
a,r,o,s,e
a,r,r,a,y
a,r,r,o,w
a,r,s,o,n
a,r,t,s,y
a,s,c,o,t
a,s,h,e,n
a,s,s,a,y
a,t,t,i,c
a,u,g,u,r
a,u,n,t,y
a,v,i,a,n
a,v,o,i,d
a,w,a,r,d
a,w,a,r,e
a,w,a,s,h
a,w,o,k,e
a,x,i,a,l
a,x,i,o,n
b,a,c,o,n
b,a,g,g,y
b,a,l,e,r
b,a,l,m,y
b,a,n,j,o
b,a,r,o,n
b,a,s,a,l
b,a,s,i,l
b,a,s,i,n
b,a,s,i,s
b,a,s,t,e
b,a,t,c,h
b,a,w,d,y
b,e,a,r,d
b,e,e,c,h
b,e,f,i,t
b,e,g,a,n
b,e,g,a,t
b,e,g,u,n
b,e,l,l,e
b,e,r,r,y
b,e,t,e,l
b,e,v,e,l
b,e,z,e,l
b,i,b,l,e
b,i,c,e,p
b,i,d,d,y
b,i,g,o,t
b,i,l,g,e
b,i,l,l,y
b,i,n,g,e
b,i,n,g,o
b,i,s,o,n
b,i,t,t,y
b,l,a,d,e
b,l,a,n,k
b,l,a,r,e
b,l,a,s,t
b,l,a,z,e
b,l,e,a,k
b,l,e,a,t
b,l,e,e,p
b,l,e,n,d
b,l,e,s,s
b,l,i,m,p
b,l,i,n,d
b,l,i,n,k
b,l,i,s,s
b,l,i,t,z
b,l,o,a,t
